game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
2358720,Black Myth: Wukong,76561198086514998,1394,257,0,0,True,1873,"I really wish that there was a bit more polish in certain areas and that the first 4/6 chapters were as good as the last 2. I went from not caring about the game at all to actually seeing the strengths of the combat starting at Red Boy/Yaksha, and then thinking that Erlang and the Broken Shell were very well done bosses that showed the best of the game's combat.  Baby Thanos was the hardest boss in the game by far for some reason in chapter 1, due to what you had available to you at the time with limited moves and stats. Yellow Loong also seemed difficult to me at first, but you had way more options to try out and mix things up to win with by that point. Besides those 2 encounters, the difficulty goes way back down and stays consistent.  If the game had better fights like Yaksha, Erlang, and Broken Shell throughout the experience to give more to look forward to, I'd say it'd be ~8.5-9/10. Unfortunately, with how the game is structured and how the majority of the bosses/enemies aren't really a selling point, I have to say the game is overall a 7.5/10. For reference, before the final 2 chapters, my experience was ~6/10 and I didn't understand why people would enjoy it much.  Solid first real game attempt and I thoroughly hope that they learn from it to improve if they make another, especially cause the core game has potential and shows it in brief glimpses at the end."
2358720,Black Myth: Wukong,76561199557373679,1564,264,1,0,True,316,"Some games entertain you. Some impress you. Black Myth: Wukong awakens something ancient in you.  From the first step into its mist-drenched world, this game doesn’t ask for your attention — it commands it. Every stone temple, every whispering forest, every clash of steel feels carved from myth itself. This isn’t just an action RPG. It’s a living legend, retold through sweat, struggle, and triumph.  Combat is pure poetry in motion. Every dodge feels earned, every strike deliberate, every boss a wall you’re meant to break — not with brute force alone, but with patience and respect. When you finally win, it’s not relief you feel. It’s reverence.  The art direction is jaw-dropping. Not flashy for the sake of it, but deeply atmospheric. The world breathes. It watches you. It remembers you. Paired with a hauntingly beautiful soundtrack, the game constantly reminds you that you are walking through a story older than time itself.  And Wukong — not just a character, but a force. A symbol of defiance, resilience, and transformation. You don’t merely control him. You become him.  This is a game that trusts the player. It doesn’t hold your hand. It doesn’t rush you. It challenges you — and rewards you with moments that stay with you long after the screen fades to black.  Black Myth: Wukong isn’t trying to be the next big thing. It already is.  If you love myth, mastery, atmosphere, and games that respect your intelligence — this is unmissable.  ! Masterpiece ! ! Myth made playable ! ! A journey worth every struggle !  Recommended without hesitation."
2358720,Black Myth: Wukong,76561198060913344,545,90,0,0,True,1754,"Can be repetitive at times and certain stages are a bit annoying/frustrating (not in a fun way lol) but this game is otherwise amazing. Amazing graphics, super fun bosses, and enough variety with skills/stances/souls to have interesting builds.    I run on a 9600x CPU + Arc B580 GPU + 2x16BG RAM and get around 60-75 FPS usually on very-high/cinematic settings. Ray tracing bumps fps down to 40-60s with some stutter depending on specific settings. Running it might need some trouble shooting for optimization if your not on higher end specs."
2358720,Black Myth: Wukong,76561198348125529,171,27,0,0,True,2778,"Black Myth: Wukong's got insane graphics, and after those optimization updates, it runs like a dream! The story, gameplay, and everything else make it a total masterpiece!"
2358720,Black Myth: Wukong,76561199735167147,251,44,0,0,True,3584,"Overall a great game!  What I like: variety and progression, mechanics and graphics as well as storyline What I do not like: game is GPU demanding. Also not a fan where I can not choose difficulty.  take into account i never played soulslike before"
2358720,Black Myth: Wukong,76561198941511277,66,12,0,0,True,791,Before to install select ssd its better and the audii isnt lagging
2358720,Black Myth: Wukong,76561198123175869,438,81,0,0,True,2786,"Good story and gameplay. Ressembles souls like but without punishment if you die and you can always freely modify your build to experiment. You get very op so it gets a lot easier than souls like, except for one optional boss that is probably harder and more fun to beat than any boss I fought. I read journey to the west before embarking on this journey and it served well, so maybe at least read/watch a summary before playing the game."
2358720,Black Myth: Wukong,76561199227814825,1720,260,0,0,True,5093,"Black Myth: Wukong delivers one of the most satisfying action-RPG experiences in recent memory. The combat feels tight and responsive, with a great balance of fluid staff combos, magic, and transformations that keep every encounter exciting. Boss fights are challenging yet fair — punishment comes from your mistakes, not cheap mechanics.  Visually, this game is stunning. From misty forests to ancient ruins, every environment and creature design — inspired by Chinese mythology — feels alive and beautifully detailed. The sound design and music boost the atmosphere, making every battle and exploration moment unforgettable.  The subtle storytelling kept me curious and invested in the world of Wukong, and the performance is generally smooth with animations that feel weighty and polished. Black Myth: Wukong delivers one of the most satisfying action-RPG experiences in recent memory. The combat feels tight and responsive, with a great balance of fluid staff combos, magic, and transformations that keep every encounter exciting. Boss fights are challenging yet fair — punishment comes from your mistakes, not cheap mechanics.  Visually, this game is stunning. From misty forests to ancient ruins, every environment and creature design — inspired by Chinese mythology — feels alive and beautifully detailed. The sound design and music boost the atmosphere, making every battle and exploration moment unforgettable.  The subtle storytelling kept me curious and invested in the world of Wukong, and the performance is generally smooth with animations that feel weighty and polished.  In short: If you love Souls-like combat, challenging bosses, and a rich mythological world — Black Myth: Wukong is a must-play. ⭐⭐⭐⭐⭐"
2358720,Black Myth: Wukong,76561199152321808,206,43,0,0,True,735,This game is still good today some of the best pfs ive ever seen my whole life for a game that looks this amazing even if everything is on low ( I tested ) it looks so wonderfull feeels super smooth and fun
2358720,Black Myth: Wukong,76561198115834904,180,33,0,0,True,3856,"9/10 Game is Amazing. I love the graphics, but can not play it at the highest settings without some performance issues and/or game crashes. Game is so fun, going on the second run."
2358720,Black Myth: Wukong,76561198124607607,342,59,0,0,True,7293,"This game led me to many firsts: First Soulslike i played First game i actually started a spreadsheet for to 100% it First time getting introduced to chinese folklore  And all just because the combat feels smooth like butter, the story is engaging and well told, progression feels natural and the graphics are stunning. What do you want more?"
2358720,Black Myth: Wukong,76561198405506183,517,98,0,0,True,4442,"BMW by all means is an ode to Sekiro and done in a style that feels fresh but familiar , the parries have been replaced by dodges , the ninjutsu gear with clever incantations and spells and even a hard mode trigger and the rythm game with timing your strikes feels like a game that has managed to deliver an experience of combat satisfaction the way Sekiro  did , Erlang did  manage to stir Isshins death counter at the very end there   All in all 8.75/10 beautiful and fun and in  every way a great homage to Sekiro"
2358720,Black Myth: Wukong,76561198829842091,729,124,0,0,True,10907,"This is my first souls-like game, and it’s an absolutely great game.  The characters, the music, and the storyline are all amazing. But the best part for me is definitely the fighting mechanics—they are truly impressive. You can really see the details in every movement. What I remember the most about the combat system is the dodging, and also the “See Through” mechanic. At first, I didn’t understand what it was useful for, but the more I fought, the more I could feel how beneficial it actually is.  This game is both fun and frustrating at the same time—but it’s only frustrating because the bosses are extremely difficult. Even the optional bosses are very hard. Still, I really, really love this game.  Highly recommended."
2358720,Black Myth: Wukong,76561198113890640,407,75,0,0,True,4626,"Loved the game - enjoyable souls like with very adaptive skill tree. Love seeing a new genre of mythology get such a great engine and game mechanics as I don’t see genuinely banging Chinese mythology games often.  I only realised half way through the game that there was a map function though, so for new players, use it.. the second domain was SO much harder than it needed to be >.< definitely a must play"
2358720,Black Myth: Wukong,76561199086560398,276,45,0,0,True,3720,Never was a fan of souls like games until  played Elden Ring and this masterpiece 10/10- Graphics 10/10-Gameplay 9/10-Story (you need some knowledge of the book Journey to the West to fully immerse yourself in the lore)  Overall-10/10  Most beautiful dodge mechanics in a game
2358720,Black Myth: Wukong,76561198100764317,74,12,0,1,True,2802,"Fun, easy and very repetitive game, but overall would highly recommend it."
2358720,Black Myth: Wukong,76561199489082762,119,24,0,0,True,7732,Superb game cant get over it  only the secrets in the game are really confusing tho  rest all good and a must play game
2358720,Black Myth: Wukong,76561199190019042,163,29,0,0,True,233,brilliantly designed world - layout and graphically.  combat is smooth and fun.  its a souls game so its tough but very rewarding.  im sure i will finish this game
